raw/disc/n_generated,raw/disc/disc_entropy,raw/disc/disc_acc_gen,raw/disc/disc_loss,raw/disc/global_step,raw/disc/disc_proportion_expert_true,raw/disc/disc_acc,raw/disc/disc_proportion_expert_pred,raw/disc/disc_acc_expert,raw/disc/n_expert
6.0,0.6453832387924194,0.8333333134651184,0.5857591032981873,411,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6542031168937683,1.0,0.5485374927520752,411,0.5,0.75,0.25,0.5,6.0
6.0,0.6212835907936096,0.8333333134651184,0.5268678665161133,412,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6455695629119873,0.8333333134651184,0.5839534401893616,412,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6580117344856262,0.6666666865348816,0.6348621845245361,413,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6563577055931091,0.5,0.64701908826828,413,0.5,0.5,0.5,0.5,6.0
6.0,0.654646098613739,1.0,0.5757577419281006,414,0.5,0.75,0.25,0.5,6.0
6.0,0.6520785093307495,1.0,0.5687501430511475,414,0.5,0.75,0.25,0.5,6.0
6.0,0.660793125629425,1.0,0.5690364837646484,415,0.5,0.75,0.25,0.5,6.0
6.0,0.6573605537414551,0.6666666865348816,0.6181268095970154,415,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6594430804252625,1.0,0.5761678814888,416,0.5,0.75,0.25,0.5,6.0
6.0,0.6668732762336731,1.0,0.5843091011047363,416,0.5,0.75,0.25,0.5,6.0
6.0,0.6484803557395935,1.0,0.5517378449440002,417,0.5,0.75,0.25,0.5,6.0
6.0,0.6678798794746399,1.0,0.5916029810905457,417,0.5,0.75,0.25,0.5,6.0
6.0,0.6621114611625671,0.8333333134651184,0.5978415012359619,418,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6551929712295532,1.0,0.5772123336791992,418,0.5,0.75,0.25,0.5,6.0
6.0,0.6420995593070984,0.8333333134651184,0.5732483863830566,419,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6335976123809814,1.0,0.5269771218299866,419,0.5,0.75,0.25,0.5,6.0
6.0,0.6486697196960449,0.5,0.5860127210617065,420,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.633340060710907,0.5,0.606160044670105,420,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6407532095909119,0.8333333134651184,0.6456589102745056,421,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6265682578086853,1.0,0.5136014819145203,421,0.5,0.75,0.25,0.5,6.0
6.0,0.6491169333457947,0.8333333134651184,0.6462936401367188,422,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6544685959815979,0.3333333432674408,0.7063232064247131,422,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6395192742347717,0.6666666865348816,0.6303288340568542,423,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6546091437339783,0.8333333134651184,0.5916208028793335,423,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6698796153068542,1.0,0.588144838809967,424,0.5,0.75,0.25,0.5,6.0
6.0,0.6062255501747131,1.0,0.48697614669799805,424,0.5,0.75,0.25,0.5,6.0
6.0,0.6407226920127869,1.0,0.5456613302230835,425,0.5,0.75,0.25,0.5,6.0
6.0,0.6365153193473816,1.0,0.5273461937904358,425,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6723683476448059,0.8333333134651184,0.5939729809761047,426,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.662156879901886,0.6666666865348816,0.6128977537155151,426,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6532489657402039,1.0,0.5374619960784912,427,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6134681701660156,0.5,0.5476297736167908,427,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6770502924919128,0.5,0.6368735432624817,428,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6428780555725098,0.8333333134651184,0.5105343461036682,428,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6602541208267212,0.5,0.5837273001670837,429,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6620165109634399,0.6666666865348816,0.5537556409835815,429,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6480370163917542,0.6666666865348816,0.5771531462669373,430,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6215372681617737,0.6666666865348816,0.5227689743041992,430,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.644104540348053,0.6666666865348816,0.5189871191978455,431,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6515673995018005,0.5,0.5801804065704346,431,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6477592587471008,0.5,0.5894156098365784,432,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.647939920425415,0.3333333432674408,0.5739724636077881,432,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6437118649482727,0.6666666865348816,0.5165035128593445,433,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6400238871574402,0.5,0.6356448531150818,433,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6640476584434509,0.6666666865348816,0.5749168395996094,434,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6210830211639404,0.8333333134651184,0.4899420738220215,434,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6735004782676697,0.5,0.6041752099990845,435,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.64311283826828,0.3333333432674408,0.607917845249176,435,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6732403635978699,0.6666666865348816,0.5996726751327515,436,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6648103594779968,0.3333333432674408,0.6253975033760071,436,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6321940422058105,1.0,0.5380164384841919,437,0.5,0.75,0.25,0.5,6.0
6.0,0.6379287838935852,0.8333333134651184,0.5574153661727905,437,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6628804206848145,0.8333333134651184,0.5931335687637329,438,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6584572196006775,1.0,0.574059247970581,438,0.5,0.75,0.25,0.5,6.0
6.0,0.6502640843391418,1.0,0.5268320441246033,439,0.5,0.75,0.25,0.5,6.0
6.0,0.6619532704353333,0.8333333134651184,0.6169187426567078,439,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.62824946641922,1.0,0.49415290355682373,440,0.5,0.75,0.25,0.5,6.0
6.0,0.6731765866279602,0.8333333134651184,0.6035254597663879,440,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6669389605522156,0.5,0.6693224906921387,441,0.5,0.5,0.5,0.5,6.0
6.0,0.6468821167945862,0.8333333134651184,0.5947408676147461,441,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6637437343597412,0.8333333134651184,0.6064391136169434,442,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6691060662269592,1.0,0.5843896269798279,442,0.5,0.75,0.25,0.5,6.0
6.0,0.6592888236045837,1.0,0.5614451766014099,443,0.5,0.75,0.25,0.5,6.0
6.0,0.6070966124534607,1.0,0.48842570185661316,443,0.5,0.75,0.25,0.5,6.0
6.0,0.6700205206871033,1.0,0.5866315364837646,444,0.5,0.75,0.25,0.5,6.0
6.0,0.6620208621025085,1.0,0.5611162781715393,444,0.5,0.75,0.25,0.5,6.0
6.0,0.6441504955291748,1.0,0.5371700525283813,445,0.5,0.75,0.25,0.5,6.0
6.0,0.6694123148918152,1.0,0.5771937370300293,445,0.5,0.75,0.25,0.5,6.0
6.0,0.660019040107727,0.6666666865348816,0.6154890656471252,446,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6729223728179932,0.8333333134651184,0.617333173751831,446,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6600902676582336,1.0,0.5602988600730896,447,0.5,0.75,0.25,0.5,6.0
6.0,0.6668630242347717,1.0,0.5912055969238281,447,0.5,0.75,0.25,0.5,6.0
6.0,0.6325993537902832,1.0,0.5010934472084045,448,0.5,0.75,0.25,0.5,6.0
6.0,0.6683592200279236,1.0,0.6167272925376892,448,0.5,0.75,0.25,0.5,6.0
6.0,0.6006649136543274,1.0,0.5064283013343811,449,0.5,0.75,0.25,0.5,6.0
6.0,0.6422768235206604,0.8333333134651184,0.538020670413971,449,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6483539938926697,0.8333333134651184,0.5881059765815735,450,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6288986802101135,1.0,0.5080965161323547,450,0.5,0.75,0.25,0.5,6.0
6.0,0.6640967726707458,1.0,0.5817786455154419,451,0.5,0.75,0.25,0.5,6.0
6.0,0.6379009485244751,0.6666666865348816,0.5458183288574219,451,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6238150596618652,0.8333333134651184,0.5078509449958801,452,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6703947186470032,1.0,0.5888462662696838,452,0.5,0.75,0.25,0.5,6.0
6.0,0.6611738801002502,0.6666666865348816,0.5850635170936584,453,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6613531112670898,0.6666666865348816,0.567818820476532,453,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.653121292591095,0.5,0.6230231523513794,454,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6420328617095947,0.8333333134651184,0.5229931473731995,454,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6200041770935059,0.6666666865348816,0.5381767153739929,455,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6700305938720703,0.1666666716337204,0.6864470839500427,455,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.5896767973899841,0.6666666865348816,0.4948376417160034,456,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6134082674980164,0.6666666865348816,0.5186238288879395,456,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6321263313293457,0.5,0.574958086013794,457,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6692195534706116,0.3333333432674408,0.637042224407196,457,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6337709426879883,0.6666666865348816,0.5290256142616272,458,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.636384904384613,0.8333333134651184,0.5194684863090515,458,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6517109274864197,0.8333333134651184,0.5281205773353577,459,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6434077620506287,0.6666666865348816,0.5292122960090637,459,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6221337914466858,1.0,0.4501354396343231,460,0.5,0.9166666865348816,0.4166666666666667,0.8333333134651184,6.0
6.0,0.5982629656791687,0.6666666865348816,0.4814281463623047,460,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6621337532997131,0.5,0.5883305072784424,461,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6524363160133362,0.5,0.5594296455383301,461,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6585528254508972,0.5,0.5740135312080383,462,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6519603133201599,0.5,0.592823326587677,462,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.634403645992279,0.6666666865348816,0.5293207764625549,463,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6106972694396973,0.6666666865348816,0.4990212917327881,463,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6441265344619751,0.3333333432674408,0.5557619333267212,464,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6713127493858337,0.5,0.6232424378395081,464,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6086854338645935,0.6666666865348816,0.46717342734336853,465,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.654720664024353,0.6666666865348816,0.557476818561554,465,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6724932193756104,0.6666666865348816,0.590282142162323,466,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6416158676147461,0.8333333134651184,0.5116596817970276,466,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6528835892677307,0.5,0.5457097291946411,467,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6283950209617615,0.8333333134651184,0.487750381231308,467,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6268717646598816,0.8333333134651184,0.4930712878704071,468,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6530541181564331,0.6666666865348816,0.5691701173782349,468,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6272852420806885,0.5,0.5288410782814026,469,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6700243949890137,0.5,0.6016857624053955,469,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6587956547737122,0.5,0.5941768288612366,470,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.5736079812049866,1.0,0.4408057928085327,470,0.5,0.9166666865348816,0.4166666666666667,0.8333333134651184,6.0
6.0,0.6414077281951904,0.6666666865348816,0.5096622705459595,471,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6470869779586792,0.5,0.5579527020454407,471,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6480090618133545,0.6666666865348816,0.5447847843170166,472,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6048390865325928,0.8333333134651184,0.4323420822620392,472,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6721282601356506,0.5,0.6217572093009949,473,0.5,0.75,0.75,1.0,6.0
6.0,0.6645672917366028,0.1666666716337204,0.628443717956543,473,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.620154857635498,0.5,0.5048704743385315,474,0.5,0.75,0.75,1.0,6.0
6.0,0.6736988425254822,0.1666666716337204,0.6183052062988281,474,0.5,0.5833333134651184,0.9166666666666666,1.0,6.0
6.0,0.6255508065223694,1.0,0.45620784163475037,475,0.5,1.0,0.5,1.0,6.0
6.0,0.6745393872261047,0.0,0.6501474976539612,475,0.5,0.5,1.0,1.0,6.0
6.0,0.6376367807388306,0.3333333432674408,0.5890417695045471,476,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6225670576095581,0.3333333432674408,0.5404281616210938,476,0.5,0.6666666865348816,0.8333333333333334,1.0,6.0
6.0,0.6325116753578186,0.6666666865348816,0.5332562327384949,477,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6512543559074402,0.6666666865348816,0.5514900088310242,477,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.630737841129303,0.5,0.5331734418869019,478,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.664609968662262,0.5,0.5795827507972717,478,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6455817818641663,0.5,0.5652838945388794,479,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6212710738182068,0.3333333432674408,0.5660738945007324,479,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6624384522438049,1.0,0.563524067401886,480,0.5,0.75,0.25,0.5,6.0
6.0,0.6545209288597107,0.3333333432674408,0.5838128328323364,480,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.5871337056159973,0.6666666865348816,0.4563816785812378,481,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6130468249320984,0.6666666865348816,0.522162675857544,481,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6616911888122559,0.5,0.5837511420249939,482,0.5,0.5,0.5,0.5,6.0
6.0,0.6235377788543701,1.0,0.49659696221351624,482,0.5,0.75,0.25,0.5,6.0
6.0,0.6389192938804626,0.6666666865348816,0.5364530086517334,483,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.5853933691978455,0.8333333134651184,0.4826481342315674,483,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6067076325416565,0.6666666865348816,0.5174607038497925,484,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6484254598617554,0.6666666865348816,0.5633648037910461,484,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6300362944602966,0.8333333134651184,0.5199429392814636,485,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6468508243560791,0.3333333432674408,0.6484118103981018,485,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6624940037727356,0.3333333432674408,0.6316121220588684,486,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6475191116333008,0.6666666865348816,0.571675181388855,486,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6438416242599487,0.6666666865348816,0.5460792183876038,487,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6642552614212036,0.6666666865348816,0.632116973400116,487,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6243818998336792,0.8333333134651184,0.5005056858062744,488,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6592125296592712,0.6666666865348816,0.5846073031425476,488,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6444398164749146,0.6666666865348816,0.5702646970748901,489,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.66084223985672,0.3333333432674408,0.6084151864051819,489,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6670324206352234,0.5,0.6044857501983643,490,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6225807070732117,1.0,0.5068805813789368,490,0.5,0.75,0.25,0.5,6.0
6.0,0.5850659012794495,1.0,0.45336365699768066,491,0.5,0.75,0.25,0.5,6.0
6.0,0.6446878910064697,1.0,0.5491937398910522,491,0.5,0.75,0.25,0.5,6.0
6.0,0.5900575518608093,1.0,0.47487953305244446,492,0.5,0.75,0.25,0.5,6.0
6.0,0.5922631621360779,1.0,0.4801345765590668,492,0.5,0.75,0.25,0.5,6.0
6.0,0.6553050875663757,0.6666666865348816,0.6746299862861633,493,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6632582545280457,0.6666666865348816,0.6304190754890442,493,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6450403928756714,0.8333333134651184,0.540702760219574,494,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6397480368614197,0.8333333134651184,0.5303556323051453,494,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6266928911209106,0.3333333432674408,0.5598365664482117,495,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6612502336502075,0.6666666865348816,0.6057972311973572,495,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6208577752113342,0.6666666865348816,0.5382516384124756,496,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6330247521400452,0.8333333134651184,0.5226131081581116,496,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6708261370658875,0.6666666865348816,0.5887017250061035,497,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6721694469451904,0.6666666865348816,0.6262198090553284,497,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6255350112915039,0.6666666865348816,0.553846538066864,498,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6331606507301331,0.6666666865348816,0.5661337971687317,498,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.610054612159729,1.0,0.47581470012664795,499,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.663167417049408,0.8333333134651184,0.6079351902008057,499,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6022042036056519,1.0,0.4481748342514038,500,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6519142389297485,0.8333333134651184,0.5603349208831787,500,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6514825224876404,0.8333333134651184,0.5501377582550049,501,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6529343128204346,0.3333333432674408,0.6003268361091614,501,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6177662014961243,0.8333333134651184,0.5249083638191223,502,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6719792485237122,0.6666666865348816,0.6218907237052917,502,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6499431729316711,0.5,0.5843744874000549,503,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6423889994621277,0.6666666865348816,0.5564503073692322,503,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6522080898284912,1.0,0.5433403849601746,504,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6665400266647339,0.8333333134651184,0.5705602169036865,504,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6185686588287354,1.0,0.5003844499588013,505,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6186837553977966,0.6666666865348816,0.5081166625022888,505,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6621063947677612,0.8333333134651184,0.5679490566253662,506,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6437994837760925,1.0,0.505403459072113,506,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6308208107948303,0.8333333134651184,0.5161628723144531,507,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6354706287384033,0.8333333134651184,0.5480227470397949,507,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.643587052822113,0.8333333134651184,0.5497186183929443,508,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
