mean/disc/n_generated,mean/disc/disc_acc_expert,mean/gen/train/std,mean/gen/train/clip_range,mean/gen/train/learning_rate,mean/gen/time/total_timesteps,mean/gen/train/explained_variance,mean/gen/rollout/ep_rew_mean,mean/disc/disc_entropy,mean/disc/disc_loss,mean/gen/train/loss,mean/disc/n_expert,mean/gen/train/policy_gradient_loss,mean/gen/train/approx_kl,mean/gen/train/n_updates,mean/disc/global_step,mean/disc/disc_proportion_expert_pred,mean/gen/train/clip_fraction,mean/gen/time/iterations,mean/gen/time/time_elapsed,mean/disc/disc_acc,mean/gen/train/entropy_loss,mean/disc/disc_proportion_expert_true,mean/gen/time/fps,mean/gen/rollout/ep_len_mean,mean/disc/disc_acc_gen,mean/gen/train/value_loss,mean/gen/rollout/ep_rew_wrapped_mean
6.0,0.8333333134651184,0.16974064707756042,0.2,0.0003,65664.0,0.7885299175977707,0.0,0.6286751329898834,0.5691046714782715,0.07217737287282944,6.0,-0.012262395396828652,0.030354488641023636,10260.0,1026.0,0.7083333333333334,0.2140625,1.0,0.0,0.625,0.7138432800769806,0.5,455.0,6.0,0.416666679084301,0.17537174820899964,3.383066995567642
6.0,0.75,0.16944211721420288,0.2,0.0003,65728.0,0.8831301629543304,0.0,0.614860475063324,0.5113682299852371,0.013017863035202026,6.0,-0.034131708554923534,0.05792957544326782,10270.0,1027.0,0.5,0.2875,1.0,0.0,0.75,0.7181150734424591,0.5,450.0,6.0,0.75,0.10925896465778351,3.3999225074355492
6.0,0.6666666865348816,0.16911563277244568,0.2,0.0003,65792.0,0.699807196855545,0.0,0.5984061062335968,0.5178015977144241,0.09337496012449265,6.0,-0.022190296836197377,0.04497785493731499,10280.0,1028.0,0.45833333333333337,0.31875,1.0,0.0,0.7083333432674408,0.7213502526283264,0.5,451.0,6.0,0.75,0.24322791397571564,3.3571322307386438
6.0,0.6666666865348816,0.16871744394302368,0.2,0.0003,65856.0,0.7502444982528687,0.0,0.6361264884471893,0.5864462852478027,0.05631144344806671,6.0,-0.013047886081039906,0.017405904829502106,10290.0,1029.0,0.5,0.1625,1.0,0.0,0.6666666567325592,0.7259268224239349,0.5,449.0,6.0,0.6666666567325592,0.14067223072052001,3.3057213263236918
6.0,0.6666666865348816,0.16835372149944305,0.2,0.0003,65920.0,0.7578453868627548,0.0,0.6356154084205627,0.5943914949893951,0.03681846708059311,6.0,-0.017135462537407876,0.03789364546537399,10300.0,1030.0,0.5416666666666666,0.178125,1.0,0.0,0.625,0.730256986618042,0.5,472.0,6.0,0.5833333283662796,0.1368964657187462,3.254182047698414
6.0,0.6666666865348816,0.16795143485069275,0.2,0.0003,65984.0,0.748077392578125,0.0,0.5959760546684265,0.5071761459112167,0.05221576243638992,6.0,-0.018085093423724174,0.03824179992079735,10310.0,1031.0,0.45833333333333337,0.196875,1.0,0.0,0.7083333432674408,0.7345915317535401,0.5,833.0,6.0,0.75,0.15445519834756852,3.2104141709895337
6.0,0.6666666865348816,0.16758665442466736,0.2,0.0003,66048.0,0.8092823475599289,0.0,0.6482757329940796,0.5802688002586365,0.02511407807469368,6.0,-0.024192302487790585,0.026934422552585602,10320.0,1032.0,0.5416666666666667,0.1875,1.0,0.0,0.625,0.7392194211483002,0.5,791.0,6.0,0.5833333432674408,0.12429413944482803,3.1805360305903014
6.0,0.5833333432674408,0.16726259887218475,0.2,0.0003,66112.0,0.7873795628547668,0.0,0.6418918669223785,0.5642185211181641,0.07434108108282089,6.0,-0.017958075366914274,0.025185396894812584,10330.0,1033.0,0.45833333333333337,0.18125,1.0,0.0,0.625,0.7431118905544281,0.5,464.0,6.0,0.6666666567325592,0.20956055968999862,3.1465181929420214
6.0,0.5,0.16695940494537354,0.2,0.0003,66176.0,0.7766635566949844,0.0,0.5905359387397766,0.46288083493709564,0.0905366837978363,6.0,-0.010800838563591241,0.01450342033058405,10340.0,1034.0,0.25,0.0828125,1.0,0.0,0.75,0.7468393266201019,0.5,452.0,6.0,1.0,0.23611842542886735,3.1310583866375965
6.0,0.5833333432674408,0.16667380928993225,0.2,0.0003,66240.0,0.7966892570257187,0.0,0.5819918811321259,0.490722194314003,0.07288800179958344,6.0,-0.021092971693724392,0.045542262494564056,10350.0,1035.0,0.4166666666666667,0.2125,1.0,0.0,0.6666666567325592,0.750202089548111,0.5,464.0,6.0,0.75,0.20054142773151398,3.1128024549118707
6.0,0.6666666865348816,0.16648957133293152,0.2,0.0003,66304.0,0.7878486812114716,0.0,0.6371213793754578,0.5589943528175354,0.0723450779914856,6.0,-0.029445645585656165,0.03897305950522423,10360.0,1036.0,0.5833333333333334,0.184375,1.0,0.0,0.5833333134651184,0.7531237900257111,0.5,461.0,6.0,0.5,0.2406320169568062,3.0968156668648588
6.0,0.6666666865348816,0.1663288176059723,0.2,0.0003,66368.0,0.8788477778434753,0.0,0.6072316765785217,0.48165175318717957,0.04650133103132248,6.0,-0.011858713906258344,0.014651312492787838,10370.0,1037.0,0.375,0.1625,1.0,0.0,0.7916666567325592,0.7551087975502014,0.5,463.0,6.0,0.9166666567325592,0.12595943957567216,3.099040333061712
6.0,0.75,0.1661701798439026,0.2,0.0003,66432.0,0.775303840637207,0.0,0.6461701989173889,0.5867866277694702,0.064621701836586,6.0,-0.033641360141336916,0.05014224722981453,10380.0,1038.0,0.625,0.2234375,1.0,0.0,0.625,0.7569024741649628,0.5,466.0,6.0,0.5000000149011612,0.22959080040454866,3.1033235717203933
6.0,0.6666666865348816,0.16585543751716614,0.2,0.0003,66496.0,0.8023234307765961,0.0,0.5928423702716827,0.49170006811618805,0.06591349840164185,6.0,-0.020773147977888585,0.0202296394854784,10390.0,1039.0,0.45833333333333337,0.175,1.0,0.0,0.7083333432674408,0.7596316635608673,0.5,474.0,6.0,0.75,0.18935099244117737,3.141396601917222
6.0,0.6666666865348816,0.16559737920761108,0.2,0.0003,66560.0,0.8335734605789185,0.0,0.6537661254405975,0.5628435611724854,0.0630706250667572,6.0,-0.013105167634785175,0.03036857396364212,10400.0,1040.0,0.5,0.2265625,1.0,0.0,0.6666666567325592,0.7631597459316254,0.5,474.0,6.0,0.6666666567325592,0.15642045438289642,3.180560522554442
6.0,0.5,0.1653371900320053,0.2,0.0003,66624.0,0.8221575617790222,0.0,0.5414054989814758,0.43247318267822266,0.04454699531197548,6.0,-0.02868219017982483,0.06995787471532822,10410.0,1041.0,0.25,0.1890625,1.0,0.0,0.75,0.7660428345203399,0.5,797.0,6.0,1.0,0.17862385064363479,3.234866953641176
6.0,0.75,0.16508761048316956,0.2,0.0003,66688.0,0.8395252376794815,0.0,0.6281017363071442,0.5673853754997253,0.06545859575271606,6.0,-0.015467843413352967,0.0374431386590004,10420.0,1042.0,0.625,0.2109375,1.0,0.0,0.625,0.769463062286377,0.5,849.0,6.0,0.5000000149011612,0.17095276415348054,3.2124460510350765
6.0,0.8333333134651184,0.1649119257926941,0.2,0.0003,66752.0,0.8563477247953415,0.0,0.5893227458000183,0.4806542694568634,0.017280500382184982,6.0,-0.03911998644471169,0.06664431095123291,10430.0,1043.0,0.625,0.3328125,1.0,0.0,0.7083333432674408,0.7720760583877564,0.5,784.0,6.0,0.5833333432674408,0.1363504484295845,3.2312233047932386
6.0,0.8333333134651184,0.16476254165172577,0.2,0.0003,66816.0,0.8857096284627914,0.0,0.5995548069477081,0.48137331008911133,0.03491540998220444,6.0,-0.009121843054890633,0.01566997356712818,10440.0,1044.0,0.5833333333333334,0.1421875,1.0,0.0,0.75,0.774132239818573,0.5,472.0,6.0,0.6666666865348816,0.10238100066781045,3.214815659848973
6.0,0.8333333134651184,0.16444936394691467,0.2,0.0003,66880.0,0.8518588244915009,0.0,0.6401782035827637,0.5347651243209839,0.07804781198501587,6.0,-0.0061263501644134525,0.019560351967811584,10450.0,1045.0,0.5833333333333334,0.0984375,1.0,0.0,0.75,0.7764111280441284,0.5,473.0,6.0,0.6666666865348816,0.17205514162778854,3.1799015561584385
6.0,0.8333333134651184,0.16407576203346252,0.2,0.0003,66944.0,0.9256685823202133,0.0,0.6439633667469025,0.542504072189331,0.005548715591430664,6.0,-0.018309856206178664,0.026242924854159355,10460.0,1046.0,0.5833333333333334,0.184375,1.0,0.0,0.75,0.7810117363929748,0.5,462.0,6.0,0.6666666716337204,0.06614743322134017,3.191327483514324
6.0,0.8333333134651184,0.16376011073589325,0.2,0.0003,67008.0,0.9169739782810211,0.0,0.6555230021476746,0.5738334953784943,0.0044561028480529785,6.0,-0.01597582418471575,0.02337987720966339,10470.0,1047.0,0.5833333333333334,0.153125,1.0,0.0,0.75,0.7849283337593078,0.5,457.0,6.0,0.6666666865348816,0.07824493646621704,3.1878952226648107
6.0,0.8333333134651184,0.16324731707572937,0.2,0.0003,67072.0,0.8536199629306793,0.0,0.6289404928684235,0.5493031442165375,0.07436797022819519,6.0,-0.010077661089599132,0.024975311011075974,10480.0,1048.0,0.7083333333333334,0.2109375,1.0,0.0,0.625,0.7899487853050232,0.5,460.0,6.0,0.416666679084301,0.1598488137125969,3.195343206333928
6.0,0.6666666865348816,0.16273386776447296,0.2,0.0003,67136.0,0.9067861437797546,0.0,0.5929881632328033,0.46725814044475555,0.017160775139927864,6.0,-0.01779918875545263,0.07020439952611923,10490.0,1049.0,0.45833333333333337,0.19375,1.0,0.0,0.7083333134651184,0.7961490213871002,0.5,468.0,6.0,0.75,0.08003505989909172,3.235457983757369
6.0,0.6666666865348816,0.16232578456401825,0.2,0.0003,67200.0,0.8018837720155716,0.0,0.6073014736175537,0.4812759906053543,0.10575167834758759,6.0,-0.02186407153494656,0.04426852986216545,10500.0,1050.0,0.41666666666666663,0.225,1.0,0.0,0.75,0.802199637889862,0.5,469.0,6.0,0.8333333432674408,0.2615499824285507,3.2465549668623135
6.0,0.6666666865348816,0.16201478242874146,0.2,0.0003,67264.0,0.8706558495759964,0.0,0.6311134994029999,0.5508374869823456,0.04219142720103264,6.0,-0.012399263493716717,0.015172343701124191,10510.0,1051.0,0.5416666666666667,0.0765625,1.0,0.0,0.625,0.8065002262592316,0.5,462.0,6.0,0.5833333432674408,0.1289907857775688,3.299099853928201
6.0,0.6666666865348816,0.16176903247833252,0.2,0.0003,67328.0,0.8767882883548737,0.0,0.649667501449585,0.5553902983665466,0.0006083250045776367,6.0,-0.042122225277125835,0.06345272064208984,10520.0,1052.0,0.375,0.2390625,1.0,0.0,0.7916666567325592,0.8100343227386475,0.5,457.0,6.0,0.9166666567325592,0.12810903862118722,3.3411570341000334
6.0,0.6666666865348816,0.1615150272846222,0.2,0.0003,67392.0,0.814009815454483,0.0,0.6072010397911072,0.5466005504131317,0.06380720436573029,6.0,-0.01569863948971033,0.0481293648481369,10530.0,1053.0,0.5,0.284375,1.0,0.0,0.6666666567325592,0.8129183292388916,0.5,463.0,6.0,0.6666666567325592,0.19115298837423325,3.36141377130989
6.0,0.8333333134651184,0.16123700141906738,0.2,0.0003,67456.0,0.8894679546356201,0.0,0.6480237245559692,0.6028159558773041,0.019244831055402756,6.0,-0.01788579635322094,0.057065580040216446,10540.0,1054.0,0.7083333333333333,0.284375,1.0,0.0,0.625,0.8162889242172241,0.5,468.0,6.0,0.4166666716337204,0.09841045588254929,3.3649073106748983
6.0,0.8333333134651184,0.16103112697601318,0.2,0.0003,67520.0,0.9093371480703354,0.0,0.5845106840133667,0.47010044753551483,0.0204127449542284,6.0,-0.01496312916278839,0.0713636577129364,10550.0,1055.0,0.5416666666666667,0.3328125,1.0,0.0,0.7916666567325592,0.8194448828697205,0.5,469.0,6.0,0.75,0.08333199247717857,3.3632124037714677
6.0,1.0,0.16087347269058228,0.2,0.0003,67584.0,0.8939616829156876,0.0,0.618800938129425,0.5579605996608734,0.011856097728013992,6.0,-0.024711337126791477,0.052177950739860535,10560.0,1056.0,0.8333333333333334,0.2453125,1.0,0.0,0.6666666865348816,0.8215335488319397,0.5,466.0,6.0,0.3333333432674408,0.07971955090761185,3.31097212200053
6.0,0.8333333134651184,0.1606713831424713,0.2,0.0003,67648.0,0.876026876270771,0.0,0.6082653105258942,0.4798397272825241,-0.009479261934757233,6.0,-0.04829075145535171,0.0926782414317131,10570.0,1057.0,0.5833333333333333,0.3171875,1.0,0.0,0.75,0.8236907839775085,0.5,465.0,6.0,0.6666666567325592,0.10382391959428787,3.279787799390033
6.0,0.6666666865348816,0.16036424040794373,0.2,0.0003,67712.0,0.8367771953344345,0.0,0.6383686363697052,0.525712713599205,0.07079017162322998,6.0,-0.007820356078445912,0.014174575917422771,10580.0,1058.0,0.4166666666666667,0.1390625,1.0,0.0,0.75,0.8267798244953155,0.5,466.0,6.0,0.8333333134651184,0.15327338725328446,3.272982913479209
6.0,0.6666666865348816,0.16008591651916504,0.2,0.0003,67776.0,0.8222672790288925,0.0,0.5980058908462524,0.5352277159690857,0.03829270601272583,6.0,-0.024173745047301055,0.04863528534770012,10590.0,1059.0,0.5833333333333333,0.171875,1.0,0.0,0.5833333432674408,0.8305184423923493,0.5,468.0,6.0,0.5000000149011612,0.14611340016126634,3.266539606563747
6.0,0.6666666865348816,0.15980543196201324,0.2,0.0003,67840.0,0.8505956381559372,0.0,0.5903648734092712,0.4775097668170929,0.04195040091872215,6.0,-0.012719884235411882,0.022518770769238472,10600.0,1060.0,0.3333333333333333,0.2390625,1.0,0.0,0.8333333134651184,0.8338755369186401,0.5,460.0,6.0,1.0,0.11385255232453347,3.2259161759202835
6.0,0.6666666865348816,0.15936487913131714,0.2,0.0003,67904.0,0.8606862872838974,0.0,0.5866998136043549,0.45149244368076324,0.01866687647998333,6.0,-0.018049401650205254,0.023852655664086342,10610.0,1061.0,0.41666666666666663,0.1359375,1.0,0.0,0.75,0.8380192995071412,0.5,462.0,6.0,0.8333333432674408,0.09762643724679947,3.169088542632526
6.0,0.6666666865348816,0.1589476764202118,0.2,0.0003,67968.0,0.7850381880998611,0.0,0.633970320224762,0.5269454419612885,0.11449091881513596,6.0,-0.019909454882144927,0.02740703895688057,10620.0,1062.0,0.5,0.2203125,1.0,0.0,0.6666666865348816,0.8438114523887634,0.5,471.0,6.0,0.6666666865348816,0.2882343053817749,3.1246153715753464
6.0,0.6666666865348816,0.15873190760612488,0.2,0.0003,68032.0,0.8735866248607635,0.0,0.636215090751648,0.5447390675544739,0.03292359784245491,6.0,-0.02353259567171335,0.06494927406311035,10630.0,1063.0,0.5,0.1796875,1.0,0.0,0.6666666567325592,0.8478091835975647,0.5,470.0,6.0,0.6666666567325592,0.12139897644519806,3.1635559603606818
6.0,0.8333333134651184,0.1584533154964447,0.2,0.0003,68096.0,0.798910453915596,0.0,0.6331499516963959,0.5762352049350739,0.07893718034029007,6.0,-0.023834154196083545,0.025702079758048058,10640.0,1064.0,0.6666666666666666,0.175,1.0,0.0,0.6666666865348816,0.850434935092926,0.5,470.0,6.0,0.5,0.23833128064870834,3.1865459385828583
6.0,0.6666666865348816,0.1581384539604187,0.2,0.0003,68160.0,0.846337303519249,0.0,0.6331942081451416,0.55187126994133,0.027459286153316498,6.0,-0.031726039573550226,0.061398670077323914,10650.0,1065.0,0.5,0.1921875,1.0,0.0,0.6666666567325592,0.8544620215892792,0.5,470.0,6.0,0.6666666567325592,0.16011717021465302,3.2428723357932174
6.0,0.6666666865348816,0.1578141748905182,0.2,0.0003,68224.0,0.9325166121125221,0.0,0.6291491985321045,0.5272229611873627,0.016024574637413025,6.0,-0.02330111674964428,0.09791220724582672,10660.0,1066.0,0.375,0.290625,1.0,0.0,0.7916666567325592,0.8584640800952912,0.5,466.0,6.0,0.9166666567325592,0.11053865551948547,3.2560123085032684
6.0,0.8333333134651184,0.157509446144104,0.2,0.0003,68288.0,0.8469045460224152,0.0,0.6299836039543152,0.5613537132740021,0.0066647008061409,6.0,-0.04630548283457756,0.09269221127033234,10670.0,1067.0,0.7083333333333333,0.25,1.0,0.0,0.625,0.8625819385051727,0.5,475.0,6.0,0.4166666716337204,0.13791303038597108,3.2239136303949634
6.0,0.8333333134651184,0.15717843174934387,0.2,0.0003,68352.0,0.8198296427726746,0.0,0.6151119470596313,0.5501247644424438,0.04559031501412392,6.0,-0.020172561332583428,0.050761424005031586,10680.0,1068.0,0.6666666666666667,0.309375,1.0,0.0,0.6666666567325592,0.8665575444698334,0.5,468.0,6.0,0.5000000149011612,0.13774339929223062,3.2001954810961615
6.0,0.8333333134651184,0.1566825956106186,0.2,0.0003,68416.0,0.831880658864975,0.0,0.5678669959306717,0.43618421256542206,0.04577221721410751,6.0,-0.013834026362746953,0.026115285232663155,10690.0,1069.0,0.5,0.1203125,1.0,0.0,0.8333333432674408,0.8714274048805237,0.5,838.0,6.0,0.8333333432674408,0.13312295973300933,3.142589836724801
6.0,0.8333333134651184,0.15621861815452576,0.2,0.0003,68480.0,0.8737010657787323,0.0,0.6022027730941772,0.4857291430234909,0.01020415872335434,6.0,-0.021365288086235522,0.023073909804224968,10700.0,1070.0,0.625,0.15,1.0,0.0,0.7083333432674408,0.8777204751968384,0.5,821.0,6.0,0.5833333432674408,0.07758669927716255,3.1390691651823
6.0,0.9166666567325592,0.15582874417304993,0.2,0.0003,68544.0,0.8747640252113342,0.0,0.6410298645496368,0.5749376118183136,-0.007783573120832443,6.0,-0.04564233291894197,0.061347685754299164,10710.0,1071.0,0.8333333333333333,0.2390625,1.0,0.0,0.5833333134651184,0.8832495629787445,0.5,868.0,6.0,0.2500000074505806,0.1020980454981327,3.1313035634113477
6.0,0.9166666567325592,0.15546917915344238,0.2,0.0003,68608.0,0.7637879997491837,0.0,0.6207699477672577,0.5264526307582855,0.13362979888916016,6.0,-0.01537187397480011,0.02835135906934738,10720.0,1072.0,0.7916666666666667,0.1765625,1.0,0.0,0.625,0.8880144655704498,0.5,464.0,6.0,0.3333333432674408,0.3358087301254272,3.091702019139193
6.0,0.8333333134651184,0.15519051253795624,0.2,0.0003,68672.0,0.7863852828741074,0.0,0.604026585817337,0.5102975070476532,0.11912911385297775,6.0,-0.020878816395998,0.03840217366814613,10730.0,1073.0,0.5416666666666666,0.296875,1.0,0.0,0.7916666865348816,0.8923015117645263,0.5,460.0,6.0,0.75,0.3136007308959961,3.1300409940863028
6.0,0.75,0.15480650961399078,0.2,0.0003,68736.0,0.9021844118833542,0.0,0.6387730240821838,0.567775309085846,0.015777703374624252,6.0,-0.01250605396926403,0.010559335350990295,10740.0,1074.0,0.625,0.0703125,1.0,0.0,0.625,0.8962731122970581,0.5,461.0,6.0,0.5000000149011612,0.0732369489967823,3.144017036226578
6.0,0.6666666865348816,0.15452514588832855,0.2,0.0003,68800.0,0.7949855923652649,0.0,0.6470963954925537,0.545359879732132,0.06179904565215111,6.0,-0.014361098129302263,0.07383866608142853,10750.0,1075.0,0.45833333333333337,0.2703125,1.0,0.0,0.7083333432674408,0.9009725093841553,0.5,459.0,6.0,0.75,0.15318284928798676,3.1597383574396374
6.0,0.6666666865348816,0.15434768795967102,0.2,0.0003,68864.0,0.7281257212162018,0.0,0.6375748813152313,0.5813959538936615,0.10930810868740082,6.0,-0.014976234920322896,0.0304728876799345,10760.0,1076.0,0.5,0.24375,1.0,0.0,0.6666666567325592,0.9036821007728577,0.5,465.0,6.0,0.6666666567325592,0.2604336321353912,3.1928232395416125
6.0,0.6666666865348816,0.15401984751224518,0.2,0.0003,68928.0,0.8394972234964371,0.0,0.6267350912094116,0.5662427246570587,0.029726862907409668,6.0,-0.02091863751411438,0.050223398953676224,10770.0,1077.0,0.625,0.2375,1.0,0.0,0.5416666567325592,0.9065861463546753,0.5,464.0,6.0,0.4166666716337204,0.11908777132630348,3.246868171324022
6.0,0.5,0.15368862450122833,0.2,0.0003,68992.0,0.7102244198322296,0.0,0.5873109996318817,0.5237975865602493,0.1008213609457016,6.0,-0.027925097942352296,0.049083445221185684,10780.0,1078.0,0.3333333333333333,0.3359375,1.0,0.0,0.6666666865348816,0.911083060503006,0.5,473.0,6.0,0.8333333134651184,0.28242946565151217,3.271090533924289
6.0,0.5,0.15340131521224976,0.2,0.0003,69056.0,0.8343463987112045,0.0,0.6287858188152313,0.515255481004715,0.07058895379304886,6.0,-0.011009980272501708,0.032836999744176865,10790.0,1079.0,0.25,0.2359375,1.0,0.0,0.75,0.9149556338787079,0.5,454.0,6.0,1.0,0.15942220389842987,3.297330991704948
6.0,0.5,0.15318232774734497,0.2,0.0003,69120.0,0.7657027244567871,0.0,0.5702793598175049,0.48061780631542206,0.09671235084533691,6.0,-0.025360997207462786,0.04457590728998184,10800.0,1080.0,0.29166666666666663,0.2421875,1.0,0.0,0.7083333432674408,0.9182221710681915,0.5,460.0,6.0,0.9166666567325592,0.24608772695064546,3.2829647531313824
6.0,0.5,0.1528528928756714,0.2,0.0003,69184.0,0.8039203435182571,0.0,0.6172336041927338,0.6054763793945312,0.08615750074386597,6.0,-0.016615691222250463,0.029402513056993484,10810.0,1081.0,0.4166666666666667,0.1453125,1.0,0.0,0.5833333134651184,0.9213151037693024,0.5,461.0,6.0,0.6666666865348816,0.2129027232527733,3.2872224195534363
6.0,0.5,0.1524745374917984,0.2,0.0003,69248.0,0.7629197090864182,0.0,0.6033114790916443,0.5126397758722305,0.1021265834569931,6.0,-0.01355835422873497,0.03868076950311661,10820.0,1082.0,0.33333333333333337,0.1921875,1.0,0.0,0.6666666567325592,0.9263882160186767,0.5,452.0,6.0,0.8333333432674408,0.2386406272649765,3.2860029193758966
6.0,0.5,0.15225984156131744,0.2,0.0003,69312.0,0.8286650478839874,0.0,0.5817295014858246,0.47615401446819305,0.003493253141641617,6.0,-0.036543296091258524,0.09406648576259613,10830.0,1083.0,0.25,0.3109375,1.0,0.0,0.75,0.9303942203521729,0.5,454.0,6.0,1.0,0.1416307993233204,3.1905764541216195
6.0,0.5,0.15205925703048706,0.2,0.0003,69376.0,0.850521445274353,0.0,0.5814828276634216,0.49406149983406067,0.005079112946987152,6.0,-0.0347014332190156,0.09958472847938538,10840.0,1084.0,0.29166666666666663,0.4078125,1.0,0.0,0.7083333432674408,0.9330782294273376,0.5,456.0,6.0,0.9166666567325592,0.11035650745034217,3.0720063699455933
6.0,0.8333333134651184,0.1518498957157135,0.2,0.0003,69440.0,0.8605297356843948,0.0,0.6156720519065857,0.5289102345705032,0.018175158649683,6.0,-0.025064181722700595,0.02991632930934429,10850.0,1085.0,0.6666666666666667,0.178125,1.0,0.0,0.6666666567325592,0.9357422649860382,0.5,451.0,6.0,0.5000000149011612,0.1135659635066986,2.9858636971237136
6.0,0.9166666567325592,0.15164297819137573,0.2,0.0003,69504.0,0.8962727040052414,0.0,0.6005929112434387,0.5026383697986603,0.0058313943445682526,6.0,-0.03205496231094003,0.053387708961963654,10860.0,1086.0,0.6666666666666667,0.2,1.0,0.0,0.75,0.9384734570980072,0.5,464.0,6.0,0.5833333432674408,0.10279454365372657,2.947188295056112
6.0,1.0,0.15141457319259644,0.2,0.0003,69568.0,0.8492712378501892,0.0,0.5876770913600922,0.5128880888223648,0.16299203038215637,6.0,-0.015219405852258205,0.04793424531817436,10870.0,1087.0,0.8333333333333333,0.265625,1.0,0.0,0.6666666567325592,0.9414467096328736,0.5,458.0,6.0,0.3333333358168602,0.4405308574438095,2.9384352405043317
