raw/gen/time/total_timesteps,raw/gen/rollout/ep_rew_mean,raw/gen/time/iterations,raw/gen/time/time_elapsed,raw/gen/rollout/ep_len_mean,raw/gen/time/fps,raw/gen/train/value_loss,raw/gen/train/clip_range,raw/gen/train/n_updates,raw/gen/train/loss,raw/gen/train/learning_rate,raw/gen/train/policy_gradient_loss,raw/gen/train/clip_fraction,raw/gen/train/std,raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/train/approx_kl,raw/gen/train/explained_variance,raw/gen/train/entropy_loss
37760,0.0,1,0,6.0,464,0.2039754718542099,0.2,5890,0.04630029574036598,0.0003,-0.017671931069344282,0.109375,0.40276622772216797,3.0362779435049743,0.027697697,0.7594927102327347,-1.0127522230148316
37824,0.0,1,0,6.0,469,0.21484067887067795,0.2,5900,0.06386321783065796,0.0003,-0.005306705180555582,0.0390625,0.4019641578197479,2.9483255326375364,0.0044276523,0.7942780703306198,-1.0086667895317079
37888,0.0,1,0,6.0,470,0.14245519191026687,0.2,5910,0.020802520215511322,0.0003,-0.019343834184110165,0.053125,0.40111011266708374,2.9013362300302834,0.013118916,0.7997951060533524,-1.004773163795471
37952,0.0,1,0,6.0,468,0.18569392412900926,0.2,5920,0.05869113653898239,0.0003,-0.006777830794453621,0.0484375,0.40021780133247375,2.8671727324556557,0.010301507,0.7992305755615234,-1.0001826345920564
38016,0.0,1,0,6.0,457,0.2153496190905571,0.2,5930,0.06405920535326004,0.0003,-0.01639877464622259,0.1015625,0.3992782533168793,2.9083561624400316,0.018924749,0.8394811004400253,-0.9957489371299744
38080,0.0,1,0,6.0,467,0.3526325702667236,0.2,5940,0.10665419697761536,0.0003,-0.0163530052639544,0.0609375,0.3981580138206482,3.036167794438079,0.020663356,0.8358565717935562,-0.9904503166675568
38144,0.0,1,0,6.0,460,0.1926115334033966,0.2,5950,0.062368959188461304,0.0003,-0.01083832560107112,0.11875,0.39708834886550903,3.1835745542217047,0.01829372,0.8946435302495956,-0.9845678448677063
38208,0.0,1,0,6.0,464,0.20023538470268248,0.2,5960,0.04741177335381508,0.0003,-0.019108499586582183,0.0421875,0.39615398645401,3.32836520425044,0.010760895,0.8885668590664864,-0.979648870229721
38272,0.0,1,0,6.0,462,0.40776891708374025,0.2,5970,0.1471351683139801,0.0003,-0.007300785928964615,0.04375,0.3951827883720398,3.420600408799946,0.011928223,0.7584729492664337,-0.9748469531536103
38336,0.0,1,0,6.0,457,0.22732224315404892,0.2,5980,0.03636626526713371,0.0003,-0.01597651597112417,0.15625,0.3944414258003235,3.4447937998082487,0.024574392,0.8499448746442795,-0.970191890001297
38400,0.0,1,0,6.0,459,0.13234751895070077,0.2,5990,0.008432112634181976,0.0003,-0.01631898880004883,0.021875,0.3940443694591522,3.4367904967628418,0.009142714,0.8055515587329865,-0.9672033429145813
38464,0.0,1,0,6.0,460,0.046425876393914225,0.2,6000,-0.024846084415912628,0.0003,-0.017931725457310678,0.0921875,0.39358168840408325,3.3941538322996347,0.020945594,0.8962341025471687,-0.9650858163833618
38528,0.0,1,0,6.0,462,0.06017380394041538,0.2,6010,-0.018447276204824448,0.0003,-0.019497302081435918,0.1171875,0.39304816722869873,3.3343969558738173,0.017778527,0.8695594519376755,-0.9624341189861297
38592,0.0,1,0,6.0,465,0.14868680238723755,0.2,6020,0.0316583625972271,0.0003,-0.012650920823216439,0.1140625,0.3921419382095337,3.275621522311121,0.016594697,0.7663696557283401,-0.958852231502533
38656,0.0,1,0,6.0,460,0.14108227863907813,0.2,6030,0.02140311524271965,0.0003,-0.016704662051051856,0.1515625,0.39120614528656006,3.1667015462741257,0.03068333,0.837473526597023,-0.9542433440685272
38720,0.0,1,0,6.0,447,0.05513019114732742,0.2,6040,-0.019490329548716545,0.0003,-0.012259315513074399,0.0390625,0.3904474973678589,3.0653523126617075,0.011974331,0.9191912487149239,-0.9500049769878387
38784,0.0,1,0,6.0,447,0.06779138892889022,0.2,6050,-0.004887733608484268,0.0003,-0.013577513955533504,0.1265625,0.38953056931495667,3.005391241759062,0.0232048,0.913726694881916,-0.9460971295833588
38848,0.0,1,0,6.0,460,0.4885835379362106,0.2,6060,0.16613149642944336,0.0003,-0.013996857777237892,0.0828125,0.38869917392730713,3.056764220185578,0.018956626,0.770181193947792,-0.9414939880371094
38912,0.0,1,0,6.0,452,0.15321109741926192,0.2,6070,0.050175249576568604,0.0003,-0.007200820837169886,0.146875,0.38788706064224243,3.137979541318491,0.02292807,0.878974661231041,-0.9374883353710175
38976,0.0,1,0,6.0,439,0.1670099064707756,0.2,6080,0.0418432280421257,0.0003,-0.015685150306671856,0.0578125,0.3868420124053955,3.19274168879725,0.01533412,0.8577076345682144,-0.9329950630664825
39040,0.0,1,0,6.0,434,0.22880034148693085,0.2,6090,0.0662412941455841,0.0003,-0.015538250375539065,0.0921875,0.38587111234664917,3.255825800606981,0.020142471,0.8208666890859604,-0.9271185636520386
39104,0.0,1,0,6.0,452,0.18556919246912001,0.2,6100,0.04665232449769974,0.0003,-0.01305527426302433,0.1296875,0.38533711433410645,3.2844126829318703,0.024436383,0.8290688246488571,-0.9232231736183166
39168,0.0,1,0,6.0,450,0.12202867120504379,0.2,6110,-0.005627788603305817,0.0003,-0.023054228536784648,0.090625,0.38475459814071655,3.2644205246772615,0.018905334,0.8344002217054367,-0.9204667270183563
39232,0.0,1,0,6.0,471,0.05838470309972763,0.2,6120,-0.002304399386048317,0.0003,-0.013399773091077805,0.121875,0.38418370485305786,3.244348526345566,0.023819566,0.9214434698224068,-0.9172564029693604
39296,0.0,1,0,6.0,463,0.2061350777745247,0.2,6130,0.06483540683984756,0.0003,-0.013444214686751365,0.065625,0.38348621129989624,3.224606104232371,0.015538266,0.7241759300231934,-0.914225023984909
39360,0.0,1,0,6.0,470,0.13842502534389495,0.2,6140,0.029567819088697433,0.0003,-0.014739321917295456,0.1015625,0.3827165961265564,3.2051692390069366,0.018010315,0.8368398100137711,-0.9101995944976806
39424,0.0,1,0,6.0,470,0.08047132790088654,0.2,6150,-0.0030825175344944,0.0003,-0.013621911220252515,0.1,0.3820255398750305,3.1177418662048875,0.024077356,0.8662529438734055,-0.9064856112003327
39488,0.0,1,0,6.0,470,0.058912376314401625,0.2,6160,-0.013486102223396301,0.0003,-0.02016939502209425,0.15625,0.38136059045791626,3.031369757745415,0.033980735,0.8978696241974831,-0.9029761672019958
39552,0.0,1,0,6.0,471,0.122750274091959,0.2,6170,0.01680581644177437,0.0003,-0.008708226680755615,0.0375,0.38069093227386475,2.9800021154619754,0.01227758,0.8520415127277374,-0.8996166348457336
39616,0.0,1,0,6.0,468,0.12760234251618385,0.2,6180,0.013502586632966995,0.0003,-0.019957777950912713,0.121875,0.37993913888931274,3.0146106797270478,0.023951251,0.8269573897123337,-0.8960704743862152
39680,0.0,1,0,6.0,460,0.07389183342456818,0.2,6190,-0.0009061470627784729,0.0003,-0.011236878577619791,0.1359375,0.379323273897171,3.027811076622456,0.01716853,0.8768716007471085,-0.8922000527381897
39744,0.0,1,0,6.0,465,0.03370330110192299,0.2,6200,-0.011994268745183945,0.0003,-0.009849000629037619,0.11875,0.37852001190185547,3.0583165858034045,0.013668691,0.9589776322245598,-0.8887742042541504
39808,0.0,1,0,6.0,585,0.16896137297153474,0.2,6210,0.045269280672073364,0.0003,-0.013112837355583907,0.1203125,0.3776121139526367,3.125704757636413,0.01598453,0.793898269534111,-0.8835232079029083
39872,0.0,1,0,6.0,469,0.04693990424275398,0.2,6220,-0.018369413912296295,0.0003,-0.01097923368215561,0.084375,0.37685927748680115,3.143495390769094,0.015853811,0.9206046089529991,-0.8790831387042999
39936,0.0,1,0,6.0,467,0.0792008675634861,0.2,6230,-0.01575099304318428,0.0003,-0.02347158007323742,0.0921875,0.376395046710968,3.1697090821526945,0.026574891,0.8733621388673782,-0.8756854116916657
40000,0.0,1,0,6.0,447,0.11595818847417831,0.2,6240,0.007883172482252121,0.0003,-0.021513573452830316,0.1171875,0.37585118412971497,3.186554773338139,0.022076081,0.8094832599163055,-0.8733569920063019
40064,0.0,1,0,6.0,454,0.0873215727508068,0.2,6250,0.01662594825029373,0.0003,-0.0095929148606956,0.1765625,0.37508538365364075,3.187439721412957,0.0239053,0.8655300885438919,-0.8698805332183838
40128,0.0,1,0,6.0,468,0.12052691653370858,0.2,6260,0.01643810048699379,0.0003,-0.023673189245164393,0.19375,0.37450873851776123,3.177549696601927,0.04061924,0.8318039625883102,-0.8662365019321442
40192,0.0,1,0,6.0,469,0.1062118098139763,0.2,6270,0.014395896345376968,0.0003,-0.015375865530222655,0.125,0.37383005023002625,3.1397342541627586,0.031127475,0.8467485010623932,-0.8633488595485688
40256,0.0,1,0,6.0,451,0.18769769817590715,0.2,6280,0.05485298112034798,0.0003,-0.010471194051206112,0.059375,0.3731614053249359,3.1544263675250113,0.017776068,0.8242133557796478,-0.8595385909080505
40320,0.0,1,0,6.0,448,0.1009839229285717,0.2,6290,0.020491842180490494,0.0003,-0.010321843810379506,0.0765625,0.3725590109825134,3.1829942238144575,0.01237921,0.881406269967556,-0.8565859615802764
40384,0.0,1,0,6.0,450,0.11995221376419067,0.2,6300,0.01734032854437828,0.0003,-0.024601885583251715,0.1515625,0.37174904346466064,3.196849786378443,0.025046809,0.8492882251739502,-0.8529680609703064
40448,0.0,1,0,6.0,454,0.06852582059800624,0.2,6310,0.0050598978996276855,0.0003,-0.006833936087787151,0.059375,0.37075942754745483,3.1708936284668745,0.013169326,0.9383448213338852,-0.8481757819652558
40512,0.0,1,0,6.0,458,0.09735978618264199,0.2,6320,-0.004287455230951309,0.0003,-0.02277815230190754,0.1546875,0.3695901036262512,3.2020615066215394,0.030474562,0.8886141702532768,-0.8422902762889862
40576,0.0,1,0,6.0,462,0.22356189787387848,0.2,6330,0.06028289347887039,0.0003,-0.01927453763782978,0.1375,0.3685802221298218,3.2600573413074017,0.03756086,0.8480764776468277,-0.8362808763980866
40640,0.0,1,0,6.0,464,0.1224637471139431,0.2,6340,0.014929290860891342,0.0003,-0.008662005234509707,0.0203125,0.36780664324760437,3.2932385180331765,0.008368485,0.8666955381631851,-0.8312707543373108
40704,0.0,1,0,6.0,420,0.0649352252483368,0.2,6350,-0.02279653027653694,0.0003,-0.029255641251802446,0.2328125,0.36728236079216003,3.2965862145461142,0.055731907,0.9208729565143585,-0.8278141379356384
40768,0.0,1,0,6.0,471,0.09113244116306304,0.2,6360,0.0003100968897342682,0.0003,-0.018739476799964905,0.153125,0.3667558431625366,3.334520777249709,0.023049925,0.9026960209012032,-0.8251825630664825
40832,0.0,1,0,6.0,466,0.06778935715556145,0.2,6370,0.00739876925945282,0.0003,-0.010611224826425314,0.171875,0.3660892844200134,3.3410915440972895,0.0195448,0.9148458912968636,-0.8218598425388336
40896,0.0,1,0,6.0,469,0.1456331044435501,0.2,6380,0.027842186391353607,0.0003,-0.016825123596936463,0.1015625,0.3652828335762024,3.2733406228106467,0.02363054,0.83416748046875,-0.818162453174591
40960,0.0,1,0,6.0,474,0.29459298551082613,0.2,6390,0.10299533605575562,0.0003,-0.01650979891419411,0.0625,0.36444002389907837,3.284899062803015,0.016699249,0.7561308294534683,-0.8134065449237824
41024,0.0,1,0,6.0,463,0.1462436154484749,0.2,6400,0.03253362700343132,0.0003,-0.01664600339718163,0.15625,0.36351191997528076,3.2911641703080385,0.019877799,0.8441357761621475,-0.8086117148399353
41088,0.0,1,0,6.0,466,0.16053696423768998,0.2,6410,0.04165501147508621,0.0003,-0.010823256568983197,0.059375,0.3624778091907501,3.2352562117855994,0.012864355,0.7772855162620544,-0.8032826542854309
41152,0.0,1,0,6.0,473,0.29382950663566587,0.2,6420,0.075538270175457,0.0003,-0.020359107851982118,0.0671875,0.3615868389606476,3.2600073178950697,0.0185301,0.7680228054523468,-0.7976967751979828
41216,0.0,1,0,6.0,461,0.09966107532382011,0.2,6430,0.01421353965997696,0.0003,-0.014014679286628962,0.203125,0.360989511013031,3.213077714582905,0.032348845,0.8811508864164352,-0.7937350749969483
41280,0.0,1,0,6.0,454,0.15831534266471864,0.2,6440,0.037886228412389755,0.0003,-0.014287494495511055,0.078125,0.36023426055908203,3.166492894468829,0.01690716,0.8180335164070129,-0.7904018998146057
41344,0.0,1,0,6.0,459,0.12083425000309944,0.2,6450,0.020941711962223053,0.0003,-0.013535782136023045,0.071875,0.35926109552383423,3.1760550140589476,0.01937854,0.8613144308328629,-0.7852961301803589
41408,0.0,1,0,6.0,457,0.12185963094234467,0.2,6460,0.021365616470575333,0.0003,-0.013906774856150151,0.121875,0.3583981394767761,3.1598194444272667,0.021226916,0.8616908043622971,-0.7801505625247955
41472,0.0,1,0,6.0,457,0.10847909823060035,0.2,6470,0.02388869598507881,0.0003,-0.01102342028170824,0.1203125,0.357496976852417,3.1583015923574567,0.014270186,0.8664380759000778,-0.7754224300384521
41536,0.0,1,0,6.0,462,0.08043404445052146,0.2,6480,0.011004678905010223,0.0003,-0.010905380453914404,0.121875,0.3565165400505066,3.143466252721846,0.012321779,0.8822372332215309,-0.7703066766262054
41600,0.0,1,0,6.0,457,0.09016426950693131,0.2,6490,-0.013324122875928879,0.0003,-0.03030209764838219,0.1578125,0.35566699504852295,3.0967626412957907,0.046363316,0.85926154255867,-0.7649473130702973
41664,0.0,1,0,6.0,468,0.160366752743721,0.2,6500,0.02412405237555504,0.0003,-0.01836593234911561,0.14375,0.35471829771995544,3.170342930331826,0.029539581,0.8702910095453262,-0.7602556943893433
41728,0.0,1,0,6.0,474,0.1933354079723358,0.2,6510,0.025212962180376053,0.0003,-0.029238460399210454,0.1640625,0.3537890315055847,3.2122814274020492,0.046897836,0.8982210606336594,-0.7547672867774964
41792,0.0,1,0,6.0,460,0.16041015237569808,0.2,6520,0.03651469573378563,0.0003,-0.023200629651546477,0.18125,0.35284388065338135,3.269610575372353,0.025069613,0.8489285260438919,-0.7497408270835877
41856,0.0,1,0,6.0,456,0.10590124651789665,0.2,6530,0.016974683851003647,0.0003,-0.013734082132577896,0.1390625,0.3520304560661316,3.3290411870460956,0.017893817,0.8986819386482239,-0.7446949422359467
41920,0.0,1,0,6.0,631,0.1257047712802887,0.2,6540,0.021715842187404633,0.0003,-0.013875772431492805,0.0734375,0.3513715863227844,3.397859300961718,0.017063808,0.87657231092453,-0.7405432939529419
41984,0.0,1,0,6.0,469,0.064560741558671,0.2,6550,-0.008731167763471603,0.0003,-0.019098415039479733,0.1875,0.3507317900657654,3.4532480107806625,0.034682095,0.9192514196038246,-0.7368357121944428
42048,0.0,1,0,6.0,471,0.08234580606222153,0.2,6560,0.0020882338285446167,0.0003,-0.013826858624815941,0.08125,0.35014498233795166,3.491803716234863,0.016907258,0.8912687674164772,-0.7331052660942078
42112,0.0,1,0,6.0,467,0.1356466919183731,0.2,6570,0.044147390872240067,0.0003,-0.00724788336083293,0.1109375,0.3496231436729431,3.5223863821383565,0.018733956,0.7978955805301666,-0.7300010561943054
42176,0.0,1,0,6.0,472,0.16986066848039627,0.2,6580,0.050839781761169434,0.0003,-0.01033803503960371,0.0875,0.34901756048202515,3.52060733047314,0.014295643,0.7380073964595795,-0.7268854856491089
42240,0.0,1,0,6.0,467,0.07543270364403724,0.2,6590,0.001225002110004425,0.0003,-0.0076687119901180266,0.0609375,0.34837228059768677,3.4856280108634383,0.013152636,0.8759873583912849,-0.7232769966125489
42304,0.0,1,0,6.0,467,0.09673943817615509,0.2,6600,0.014132082462310791,0.0003,-0.010645183175802231,0.125,0.34787124395370483,3.3837356232386084,0.01941463,0.8785246908664703,-0.7200177133083343
42368,0.0,1,0,6.0,463,0.07669357061386109,0.2,6610,-0.0028473511338233948,0.0003,-0.017684256937354804,0.1703125,0.3473958969116211,3.2558718759659677,0.026457267,0.8989073485136032,-0.7172932207584382
42432,0.0,1,0,6.0,459,0.1119310162961483,0.2,6620,0.023236840963363647,0.0003,-0.016713640093803404,0.1625,0.34705957770347595,3.1967224466800688,0.035146706,0.8411899507045746,-0.7148556709289551
42496,0.0,1,0,6.0,465,0.06327317766845227,0.2,6630,-0.01896720752120018,0.0003,-0.02370018195360899,0.153125,0.34680312871932983,3.1125741939246656,0.036220565,0.8803144097328186,-0.7131913423538208
42560,0.0,1,0,6.0,451,0.04286455176770687,0.2,6640,-0.028781866654753685,0.0003,-0.0200224282220006,0.1046875,0.3463921546936035,3.018759091887623,0.023652453,0.9198277816176414,-0.7114719152450562
42624,0.0,1,0,6.0,464,0.17565239816904069,0.2,6650,0.017313148826360703,0.0003,-0.036211975291371344,0.1640625,0.34581586718559265,3.018470987593755,0.044664923,0.8417560905218124,-0.7085120499134063
42688,0.0,1,0,6.0,470,0.05700603872537613,0.2,6660,-0.013734802603721619,0.0003,-0.01996694169938564,0.1375,0.3451627492904663,2.9896456413995476,0.025480006,0.908391997218132,-0.7049161791801453
42752,0.0,1,0,6.0,465,0.11443235501646995,0.2,6670,-0.006152253597974777,0.0003,-0.03406019415706396,0.203125,0.34448641538619995,3.0138450276385993,0.0372753,0.839255765080452,-0.7010392308235168
42816,0.0,1,0,6.0,467,0.08764168545603752,0.2,6680,-0.003101292997598648,0.0003,-0.019037894532084466,0.1109375,0.34372925758361816,3.057552892798558,0.020862121,0.8877427726984024,-0.6968495070934295
42880,0.0,1,0,6.0,461,0.19809073954820633,0.2,6690,0.05173216760158539,0.0003,-0.020854858332313597,0.165625,0.34299302101135254,3.1230053137242795,0.03727476,0.7626246213912964,-0.6922553420066834
42944,0.0,1,0,6.0,451,0.14743350446224213,0.2,6700,0.034876130521297455,0.0003,-0.022635937482118607,0.2234375,0.34237682819366455,3.137099602082744,0.037688296,0.7850070893764496,-0.6880892932415008
43008,0.0,1,0,6.0,461,0.1277889385819435,0.2,6710,0.015828214585781097,0.0003,-0.02561636585742235,0.1578125,0.34163135290145874,3.1670176974404605,0.031407654,0.7994284927845001,-0.6842182815074921
43072,0.0,1,0,6.0,458,0.08597735464572906,0.2,6720,0.00027008354663848877,0.0003,-0.021078049577772616,0.1359375,0.34089022874832153,3.1487068881560116,0.024130918,0.859507828950882,-0.679317307472229
43136,0.0,1,0,6.0,465,0.06734153665602208,0.2,6730,-0.006868358701467514,0.0003,-0.02100354414433241,0.1421875,0.3399919867515564,3.1420202874951064,0.022366095,0.8915081769227982,-0.6748997032642364
43200,0.0,1,0,6.0,466,0.24072059094905854,0.2,6740,0.05649711191654205,0.0003,-0.023543985560536385,0.08125,0.3391284942626953,3.1472505734022707,0.01891419,0.7772708237171173,-0.6694124341011047
43264,0.0,1,0,6.0,463,0.1857132077217102,0.2,6750,0.06194954365491867,0.0003,-0.008408592082560062,0.175,0.3385792076587677,3.1420571163296698,0.029957868,0.7509796768426895,-0.6649407267570495
43328,0.0,1,0,6.0,455,0.10732331797480583,0.2,6760,0.01706041768193245,0.0003,-0.01943106800317764,0.1234375,0.3379552364349365,3.1461913840658964,0.026346482,0.8591425269842148,-0.6619077742099762
43392,0.0,1,0,6.0,462,0.1103653885424137,0.2,6770,0.02129063755273819,0.0003,-0.0214742299169302,0.1859375,0.33734047412872314,3.16020839153789,0.035535738,0.8762996271252632,-0.6580619931221008
43456,0.0,1,0,6.0,460,0.17712995558977127,0.2,6780,0.049728378653526306,0.0003,-0.01771978847682476,0.1125,0.33670422434806824,3.1855512455664576,0.01648404,0.8130637258291245,-0.6546630024909973
43520,0.0,1,0,6.0,456,0.1068396233022213,0.2,6790,0.021238870918750763,0.0003,-0.007943703047931194,0.0765625,0.3360220193862915,3.203088723467663,0.012386009,0.8784003853797913,-0.6505744814872741
43584,0.0,1,0,6.0,462,0.12461896687746048,0.2,6800,0.03400705009698868,0.0003,-0.0113773537799716,0.13125,0.33521702885627747,3.23391811911948,0.024457708,0.8517186790704727,-0.6462243378162384
43648,0.0,1,0,6.0,460,0.27889774143695834,0.2,6810,0.09448017179965973,0.0003,-0.02124664597213268,0.190625,0.334367573261261,3.3186936188861726,0.032106377,0.7574113607406616,-0.6410480856895446
43712,0.0,1,0,6.0,470,0.17512626349925994,0.2,6820,0.03671083599328995,0.0003,-0.03288701670244336,0.2265625,0.3333163261413574,3.3628681615181266,0.055418175,0.79958276450634,-0.6356244206428527
43776,0.0,1,0,6.0,718,0.15798619091510774,0.2,6830,0.03638021647930145,0.0003,-0.010402406193315982,0.128125,0.33241376280784607,3.320110367210582,0.018693153,0.7925654947757721,-0.6290871500968933
43840,0.0,1,0,6.0,781,0.1027003787457943,0.2,6840,0.026139335706830025,0.0003,-0.0068053540773689745,0.084375,0.33160269260406494,3.305913542788476,0.008497807,0.8549090772867203,-0.6241744995117188
43904,0.0,1,0,6.0,853,0.09906888604164124,0.2,6850,0.012176286429166794,0.0003,-0.014769427292048932,0.1703125,0.3308582007884979,3.3118065236508847,0.037297815,0.8678881078958511,-0.6190955519676209
43968,0.0,1,0,6.0,466,0.05933319441974163,0.2,6860,-0.0029724817723035812,0.0003,-0.013350519072264432,0.0875,0.33023881912231445,3.3062980221118776,0.021002652,0.9311105757951736,-0.6150568902492524
